
New Run at  07/20/2016 19:55:51
, Time, RandomReward; LearnWReward
data,1220220000000,1492;525;9069
data,1207000800000,1492;17437;9069
data,1243807200000,1492;4460;9070
data,1209592800000,1492;378;9071
data,1291158000000,1492;5694;9071
data,1241128800000,1492;481;9072
data,1267398000000,1492;8597;9072
data,1283292000000,1492;15617;9072
data,1272664800000,1492;10252;9072
data,1277935200000,1492;6880;9072
data,1275343200000,1492;14536;9072
data,1249077600000,1492;12124;9072
data,1267398000000,1492;601;9072
data,1201820400000,1492;13372;9072
data,1277935200000,1492;2351;9072
data,1277935200000,1492;17381;9072
data,1293836400000,1492;8810;9072
data,1249077600000,1492;707;9073
data,1230764400000,1492;972;9074
data,1228086000000,1492;8864;9074
data,1304690102614,1492;733;9075
data,1280613600000,1492;1513;9075
data,1288566000000,1492;16187;9075
data,1170284400000,1492;5473;9075
data,1264978800000,1492;3085;9076
data,1235862000000,1492;56;9076
data,1272664800000,1492;10689;9077
data,1280613600000,1492;7928;9077
data,1157061600000,1492;3621;9077
data,1217541600000,1492;2168;9077
data,1275343200000,1492;2341;9078
data,1277935200000,1492;10454;9079
data,1217541600000,1492;11103;9079
data,1217541600000,1493;10794;9079
data,1209592800000,1494;546;9079
data,1207000800000,1494;11720;9079
data,1204326000000,1494;16662;9079
data,1128117600000,1494;180;9080
data,1214863200000,1494;16249;9080
data,1214863200000,1494;5123;9080
data,1259622000000,1494;6676;9080
data,1222812000000,1494;2629;9080
data,1259622000000,1494;6417;9080
data,1185919200000,1494;510;9080
data,1257030000000,1494;157;9081
data,1257030000000,1494;693;9081
data,1259622000000,1494;89;9082
data,1172703600000,1494;998;9083
data,1235862000000,1494;1128;9083
data,1164927600000,1494;14393;9083
data,1249077600000,1494;5188;9083
data,1225494000000,1494;859;9083
data,1233442800000,1494;730;9084
data,1212271200000,1494;3730;9084
data,1272664800000,1494;154;9085
data,1235862000000,1494;3856;9085
data,1280613600000,1494;1449;9086
data,1291158000000,1494;9424;9087
data,1154383200000,1494;13207;9087
data,1283292000000,1494;4923;9088
data,1241128800000,1494;2521;9088
data,1185919200000,1494;6761;9088
data,1251756000000,1494;6778;9088
data,1272664800000,1494;10374;9088
data,1267398000000,1494;343;9088
data,1275343200000,1494;2597;9088
data,1291158000000,1494;3799;9088
data,1264978800000,1494;6845;9088
data,1222812000000,1494;294;9089
data,1238536800000,1494;2129;9089
data,1277935200000,1494;6515;9089
data,1254348000000,1494;915;9090
data,1230764400000,1494;90;9090
data,1188597600000,1494;5264;9090
data,1207000800000,1494;5212;9090
data,1214863200000,1494;8919;9090
data,1291158000000,1494;951;9091
data,1214863200000,1494;1486;9092
data,1175378400000,1494;17945;9092
data,1220220000000,1495;3786;9092
data,1233442800000,1495;17736;9092
data,1146434400000,1495;206;9093
data,1222812000000,1495;8248;9093
data,1272664800000,1495;1787;9093
data,1304702091005,1495;1005;9093
data,1243807200000,1495;11764;9094
data,1246399200000,1495;759;9094
data,1228086000000,1495;789;9094
data,1270072800000,1495;1832;9095
data,1222812000000,1495;9666;9095
data,1283292000000,1496;9810;9095
data,1267398000000,1496;1134;9096
data,1207000800000,1496;4880;9096
data,1172703600000,1496;5429;9096
data,1262300400000,1496;1173;9096
data,1162335600000,1496;1343;9096
data,1246399200000,1496;9982;9096
data,1167606000000,1496;3000;9097
data,1251756000000,1496;1772;9098
data,1214863200000,1496;13845;9098
data,1228086000000,1496;758;9098
data,1217541600000,1496;5684;9098
data,1291158000000,1496;4472;9098
data,1122847200000,1496;7342;9099
data,1180648800000,1496;9507;9099
data,1298934000000,1496;68;9099
data,1280613600000,1496;2083;9099
data,1217541600000,1496;2838;9099
data,1235862000000,1496;1777;9099
data,1209592800000,1496;10468;9099
data,1183240800000,1497;333;9100
data,1251756000000,1497;3817;9101
data,1183240800000,1497;2849;9101
data,1267398000000,1497;5301;9101
data,1285884000000,1497;11570;9101
data,1204326000000,1497;13994;9101
data,1175378400000,1498;1547;9102
data,1262300400000,1498;10513;9102
data,1267398000000,1499;18159;9102
data,1212271200000,1499;18232;9103
data,1241128800000,1499;5108;9104
data,1214863200000,1499;7781;9104
data,1191189600000,1499;3741;9104
data,1259622000000,1499;3563;9104
data,1304601235565,1499;10693;9104
data,1280613600000,1499;1243;9105
data,1183240800000,1499;15968;9105
data,1180648800000,1499;10766;9105
data,1285884000000,1499;2624;9105
data,1228086000000,1499;6010;9105
data,1275343200000,1499;316;9105
data,1243807200000,1499;3625;9105
data,1154383200000,1499;8754;9105
data,1291158000000,1499;1801;9105
data,1270072800000,1499;15083;9105
data,1170284400000,1499;16906;9105
data,1220220000000,1499;279;9105
data,1238536800000,1499;16754;9105
data,1201820400000,1499;12817;9106
data,1143842400000,1499;2514;9106
data,1207000800000,1499;1818;9106
data,1257030000000,1499;11405;9106
data,1296514800000,1499;496;9106
data,1225494000000,1499;6357;9106
data,1243807200000,1499;229;9107
data,1222812000000,1499;188;9108
data,1238536800000,1499;972;9109
data,1241128800000,1499;17567;9109
data,1241128800000,1499;9729;9109
data,1217541600000,1499;12369;9109
data,1220220000000,1499;8043;9109
data,1296514800000,1499;146;9109
data,1243807200000,1499;6835;9109
data,1257030000000,1499;9719;9109
data,1204326000000,1499;1249;9109
data,1288566000000,1499;960;9109
data,1185919200000,1500;6847;9109
data,1222812000000,1500;13498;9110
data,1175378400000,1500;5004;9110
data,1304684807887,1500;6006;9110
data,1304672890330,1500;2938;9111
data,1264978800000,1500;322;9112
data,1196463600000,1500;1243;9113
data,1228086000000,1500;8821;9113
data,1162335600000,1500;99;9113
data,1304599406996,1500;6444;9113
data,1235862000000,1500;12345;9113
data,1283292000000,1500;1609;9114
data,1283292000000,1500;845;9115
data,1264978800000,1500;488;9116
data,1267398000000,1500;3411;9117
data,1230764400000,1500;966;9117
data,1125525600000,1500;3730;9117
data,1162335600000,1500;9944;9117
data,1246399200000,1500;4863;9118
data,1201820400000,1501;1151;9118
data,1217541600000,1501;7928;9118
data,1264978800000,1501;8248;9118
data,1207000800000,1502;222;9119
data,1283292000000,1502;2834;9120
data,1151704800000,1502;9658;9120
data,1291158000000,1502;2901;9120
data,1251756000000,1502;486;9120
data,1246399200000,1502;3774;9120
data,1191189600000,1502;5937;9120
data,1212271200000,1502;1998;9120
data,1238536800000,1502;55;9120
data,1207000800000,1502;295;9121
data,1283292000000,1502;1416;9122
data,1233442800000,1502;5416;9122
data,1225494000000,1502;8023;9122
data,1217541600000,1502;630;9123
data,1220220000000,1502;2488;9123
data,1209592800000,1502;668;9123
data,1225494000000,1502;67;9124
data,1267398000000,1502;1601;9124
data,1259622000000,1502;172;9124
data,1304674213654,1502;288;9125
data,1233442800000,1502;15865;9125
data,1199142000000,1502;1353;9126
data,1201820400000,1502;720;9126
data,1246399200000,1502;225;9126
data,1185919200000,1502;14950;9127
data,1259622000000,1502;6847;9127
data,1217541600000,1502;17189;9127
data,1212271200000,1502;180;9127
data,1188597600000,1502;1336;9127
data,1272664800000,1502;14634;9127
data,1138748400000,1502;4732;9128
data,1122847200000,1502;6743;9129
data,1249077600000,1502;3639;9129
data,1251756000000,1502;8364;9130
data,1246399200000,1502;4203;9130
data,1230764400000,1502;903;9131
data,1267398000000,1502;229;9132
data,1214863200000,1502;10897;9132
data,1217541600000,1502;10454;9132
data,1146434400000,1502;7068;9132
data,1183240800000,1502;10524;9132
data,1267398000000,1502;4549;9132
data,1217541600000,1502;10620;9132
data,1238536800000,1502;1021;9132
data,1288566000000,1502;16521;9132
data,1249077600000,1502;5454;9132
data,1214863200000,1503;2936;9133
data,1298934000000,1503;3437;9133
data,1298934000000,1503;11802;9133
data,1257030000000,1503;5151;9133
data,1243807200000,1503;1047;9134
data,1199142000000,1503;8631;9134
data,1220220000000,1503;599;9135
data,1267398000000,1503;9856;9135
data,1296514800000,1503;716;9136
data,1167606000000,1503;2013;9136
data,1298934000000,1503;220;9137
data,1254348000000,1503;14260;9137
data,1217541600000,1503;1394;9138
data,1262300400000,1503;333;9139
data,1241128800000,1503;8292;9139
data,1285884000000,1503;5070;9139
data,1177970400000,1503;8497;9139
data,1270072800000,1503;1400;9140
data,1283292000000,1503;13375;9140
data,1122847200000,1504;61;9141
data,1209592800000,1504;2661;9142
data,1246399200000,1504;5153;9142
data,1230764400000,1504;1004;9143
data,1241128800000,1504;3730;9143
data,1298934000000,1504;10832;9143
data,1209592800000,1504;6743;9143
data,1243807200000,1504;72;9144
data,1130799600000,1505;2898;9144
data,1270072800000,1505;1090;9145
data,1222812000000,1505;5432;9146
data,1264978800000,1505;4230;9146
data,1285884000000,1505;15483;9146
data,1249077600000,1505;13306;9147
data,1280613600000,1506;715;9147
data,1296514800000,1506;4548;9147
data,1222812000000,1506;621;9147
data,1196463600000,1506;1116;9148
data,1230764400000,1506;156;9148
data,1143842400000,1506;1811;9148
data,1204326000000,1506;3920;9149
data,1285884000000,1506;3473;9149
data,1272664800000,1506;6362;9149
data,1293836400000,1506;9232;9149
data,1199142000000,1506;8073;9149
data,1264978800000,1506;3614;9149
data,1249077600000,1506;2570;9149
data,1246399200000,1506;3673;9149
data,1146434400000,1506;1244;9150
data,1204326000000,1506;10951;9150
data,1283292000000,1506;15178;9150
data,1141167600000,1506;1881;9151
data,1207000800000,1506;6403;9151
data,1207000800000,1507;1977;9151
data,1130799600000,1507;11833;9151
data,1267398000000,1507;5841;9151
data,1220220000000,1507;701;9152
data,1204326000000,1507;7928;9152
data,1204326000000,1507;3306;9152
data,1193871600000,1507;13467;9152
data,1230764400000,1507;1639;9152
data,1185919200000,1507;997;9153
data,1291158000000,1507;3288;9153
data,1228086000000,1507;310;9153
data,1267398000000,1507;1075;9153
data,1151704800000,1507;1013;9153
data,1285884000000,1507;11771;9154
data,1259622000000,1507;253;9155
data,1235862000000,1507;9944;9155
data,1204326000000,1507;2664;9155
data,1164927600000,1507;3352;9155
data,1262300400000,1507;704;9156
data,1214863200000,1507;1899;9156
data,1257030000000,1507;8044;9156
data,1298934000000,1507;6579;9156
data,1225494000000,1507;6353;9156
data,1233442800000,1507;302;9157
data,1235862000000,1507;1412;9157
data,1209592800000,1507;1203;9158
data,1296514800000,1507;2861;9158
data,1235862000000,1507;55;9159
data,1185919200000,1507;18215;9159
data,1207000800000,1507;265;9160
data,1209592800000,1507;2938;9160
data,1264978800000,1507;562;9160
data,1220220000000,1507;6312;9160
data,1185919200000,1507;7894;9160
data,1196463600000,1507;1278;9161
data,1180648800000,1508;3891;9161
data,1188597600000,1508;5309;9161
data,1154383200000,1508;11018;9161
data,1304600781077,1508;5681;9161
data,1233442800000,1508;10625;9161
data,1214863200000,1508;11072;9161
data,1230764400000,1508;288;9162
data,1214863200000,1508;841;9162
data,1204326000000,1508;328;9162
data,1214863200000,1508;1412;9163
data,1207000800000,1508;4351;9163
data,1262300400000,1508;340;9164
data,1241128800000,1508;4406;9164
data,1254348000000,1508;18215;9164
data,1277935200000,1508;13581;9164
data,1228086000000,1508;5900;9164
data,1280613600000,1508;1130;9165
data,1259622000000,1508;443;9165
data,1264978800000,1508;6364;9165
data,1283292000000,1508;1672;9166
data,1193871600000,1509;913;9166
data,1285884000000,1509;362;9167
data,1291158000000,1509;4115;9167
data,1222812000000,1509;403;9168
data,1228086000000,1509;18208;9168
data,1254348000000,1509;1640;9169
data,1280613600000,1509;10683;9169
data,1209592800000,1509;3071;9169
data,1136070000000,1509;11532;9169
data,1291158000000,1509;17577;9169
data,1251756000000,1509;465;9169
data,1167606000000,1509;11139;9169
data,1283292000000,1509;6742;9169
data,1228086000000,1509;11562;9169
data,1222812000000,1509;299;9169
data,1298934000000,1509;1064;9170
data,1209592800000,1509;11770;9170
data,1122847200000,1509;11508;9170
data,1228086000000,1509;5503;9170
data,1180648800000,1509;5900;9170
data,1304698333396,1509;7833;9170
data,1209592800000,1509;259;9170
data,1220220000000,1509;11502;9170
data,1233442800000,1509;1098;9171
data,1193871600000,1509;621;9171
data,1235862000000,1509;14189;9171
data,1264978800000,1509;18284;9171
data,1275343200000,1509;14638;9171
data,1270072800000,1510;1411;9171
data,1128117600000,1510;9453;9172
data,1170284400000,1510;10299;9172
data,1238536800000,1510;17613;9172
data,1262300400000,1510;425;9173
data,1264978800000,1510;58;9174
data,1170284400000,1510;2138;9174
data,1293836400000,1510;1145;9174
data,1296514800000,1510;1795;9174
data,1262300400000,1510;535;9174
data,1254348000000,1510;4920;9175
data,1217541600000,1510;18331;9175
data,1235862000000,1510;358;9175
data,1233442800000,1510;3110;9175
data,1193871600000,1510;302;9175
data,1177970400000,1510;4974;9175
data,1235862000000,1510;12776;9175
data,1272664800000,1510;6397;9175
data,1254348000000,1510;4916;9175
data,1188597600000,1510;909;9175
data,1270072800000,1510;154;9176
data,1222812000000,1510;4097;9176
data,1283292000000,1510;4616;9177
data,1257030000000,1510;512;9178
data,1214863200000,1510;6388;9178
data,1280613600000,1510;4049;9178
data,1272664800000,1510;3667;9178
data,1193871600000,1510;56;9179
data,1254348000000,1510;531;9179
data,1228086000000,1510;1002;9179
data,1238536800000,1510;951;9179
data,1267398000000,1510;6221;9179
data,1291158000000,1510;55;9180
data,1270072800000,1510;4254;9180
data,1199142000000,1510;706;9181
data,1291158000000,1510;257;9182
data,1270072800000,1510;6499;9182
data,1262300400000,1510;8248;9182
data,1267398000000,1510;1358;9183
data,1146434400000,1510;51;9184
data,1257030000000,1510;69;9185
data,1267398000000,1510;1976;9185
data,1267398000000,1510;18539;9185
data,1209592800000,1510;513;9185
data,1298934000000,1510;3609;9186
data,1280613600000,1510;894;9186
data,1183240800000,1510;6031;9186
data,1220220000000,1510;567;9186
data,1272664800000,1510;2780;9187
data,1304672087691,1510;5191;9187
data,1159653600000,1510;5466;9187
data,1199142000000,1510;10672;9187
data,1172703600000,1510;56;9188
data,1267398000000,1510;1609;9189
data,1157061600000,1510;6732;9190
data,1280613600000,1510;13394;9190
data,1170284400000,1510;10038;9190
data,1304935810886,1510;4495;9190
data,1272664800000,1510;2229;9190
data,1267398000000,1510;867;9190
data,1259622000000,1510;4543;9191
data,1291158000000,1510;173;9192
data,1146434400000,1510;1065;9192
data,1270072800000,1510;58;9193
data,1238536800000,1510;9982;9193
data,1249077600000,1510;1099;9194
data,1280613600000,1510;14055;9195
data,1277935200000,1510;689;9196
data,1246399200000,1510;15448;9196
data,1304702075887,1510;6429;9197
data,1177970400000,1510;170;9197
data,1241128800000,1510;7516;9197
data,1280613600000,1510;9348;9197
data,1246399200000,1510;14144;9197
data,1188597600000,1510;172;9198
data,1280613600000,1510;13498;9198
data,1209592800000,1510;3230;9198
data,1270072800000,1510;292;9199
data,1241128800000,1510;6268;9199
data,1167606000000,1510;16373;9200
data,1249077600000,1510;1390;9201
data,1146434400000,1510;2787;9201
data,1270072800000,1510;2571;9202
data,1304604393437,1510;17577;9202
data,1241128800000,1510;6614;9202
data,1243807200000,1510;10842;9202
data,1275343200000,1510;308;9202
data,1241128800000,1510;3637;9202
data,1209592800000,1510;6362;9202
data,1151704800000,1510;630;9202
data,1275343200000,1510;5152;9202
data,1199142000000,1510;713;9202
data,1217541600000,1510;1711;9202
data,1270072800000,1510;461;9203
data,1230764400000,1510;6070;9203
data,1217541600000,1510;511;9204
data,1267398000000,1510;3160;9204
data,1264978800000,1510;4704;9205
data,1157061600000,1510;1122;9205
data,1241128800000,1510;10370;9205
data,1207000800000,1510;867;9206
data,1214863200000,1510;4738;9206
data,1254348000000,1510;3731;9206
data,1228086000000,1510;3601;9206
data,1304606268922,1510;7947;9206
data,1217541600000,1510;730;9206
data,1277935200000,1510;230;9206
data,1267398000000,1510;25;9206
data,1291158000000,1510;1118;9206
data,1170284400000,1510;9863;9206
data,1298934000000,1510;8311;9206
data,1209592800000,1510;9982;9206
data,1188597600000,1510;3366;9206
data,1220220000000,1510;207;9207
data,1262300400000,1510;14449;9207
data,1175378400000,1510;4316;9207
data,1254348000000,1510;12351;9207
data,1270072800000,1510;6980;9207
data,1254348000000,1510;546;9208
data,1185919200000,1510;923;9208
data,1285884000000,1510;3720;9208
data,1238536800000,1510;13632;9208
data,1304596810163,1510;264;9208
data,1264978800000,1510;13531;9208
data,1262300400000,1510;15532;9209
data,1193871600000,1510;4975;9210
data,1293836400000,1510;1385;9211
data,1199142000000,1510;7347;9212
data,1254348000000,1510;1620;9213
data,1257030000000,1510;154;9213
data,1233442800000,1510;298;9214
data,1264978800000,1510;1824;9214
data,1288566000000,1510;1600;9214
data,1288566000000,1510;289;9215
data,1162335600000,1510;16505;9215
data,1230764400000,1510;2434;9215
